id,name,rating,posts,likes,comments,r_shares,r_comments,r_likes,r_commentLikes
864730130320997,Eddy Monk,104,0,52,0,0,0,0,0
631866570296852,Keenan McCauley,2,0,1,0,0,0,0,0
898313966982090,Hope Kinsman,6,0,3,0,0,0,0,0
949384321849815,Jesus Francisco Olguin Dimartini,2,0,1,0,0,0,0,0
1142442452441429,Jesper Rydberg,4,0,2,0,0,0,0,0
1086865271379336,Christian Mattsson,2,0,1,0,0,0,0,0
1264130413600715,Michael van der Heide,2,0,1,0,0,0,0,0
1936910349869047,Noah Sysak,4,0,2,0,0,0,0,0
1200111456675471,Alisha Hernandez,2,0,1,0,0,0,0,0
1157861870892886,Ammi Robles,2,0,1,0,0,0,0,0
1025500567505467,Mohamad Khavari,2,0,1,0,0,0,0,0
487529134784826,Juan Jose Trasviña,2,0,1,0,0,0,0,0
964881463601342,Kassandra Sanchez Rojo,4,0,2,0,0,0,0,0
10209163887965268,Per Johan Rosendal,2,0,1,0,0,0,0,0
1057053514337763,Shpetim M. Haradinaj,72,0,31,3,0,0,0,1
1317521281611137,Luis Morales,6,0,3,0,0,0,0,0
1712107572397368,Jakob Grenier,10,0,5,0,0,0,0,0
1120027381350691,Edgar Barrera Hernández,2,0,1,0,0,0,0,0
10207804885552108,Tom Rempfer,2,0,1,0,0,0,0,0
983708048332166,Saul Munoz,2,0,1,0,0,0,0,0
1779697495593524,Hicham Ech,10,0,5,0,0,0,0,0
984891034929613,Shahab Seysan,2,0,1,0,0,0,0,0
10206110774985284,Shumel Izlam,2,0,1,0,0,0,0,0
488163194702613,Zainab Sassi,2,0,1,0,0,0,0,0
1227986407219161,Bernhard Lutz,2,0,1,0,0,0,0,0
10153505467096720,Samad Ahmed,2,0,1,0,0,0,0,0
10154760311277977,Jean-Christophe Carpentier Hernández,8,0,4,0,0,0,0,0
10153061974772414,Enam Hoque,2,0,1,0,0,0,0,0
10208459606361690,Ewens Abid,2,0,1,0,0,0,0,0
10207176534664953,Edgar Chinchillas Valenzuela,4,0,2,0,0,0,0,0
10153367877295759,Olaf Sham,2,0,1,0,0,0,0,0
827786840698514,Willian Brasco Escobar,2,0,1,0,0,0,0,0
1756131421280992,Dani Cortés García,2,0,1,0,0,0,0,0
941854219266831,Tasadduk Tonmoy,12,0,6,0,0,0,0,0
555278884629646,Phillipos Admasu,2,0,1,0,0,0,0,0
10206028624586051,Nawid Hafizi,2,0,1,0,0,0,0,0
10156912387500381,Irvin Maurice Hill,2,0,1,0,0,0,0,0
609885912494310,Edwin Enríquez,4,0,2,0,0,0,0,0
10153774065948773,Alfred Delefors,2,0,1,0,0,0,0,0
938397752874774,Anton Hubner,2,0,1,0,0,0,0,0
1094970020526096,Raphael Bolduc-huard,4,0,2,0,0,0,0,0
940603986010565,Rasmus Leonardsson,2,0,1,0,0,0,0,0
1087264517984203,Victor Lind,2,0,1,0,0,0,0,0
777706292331206,Ida Fröjd,2,0,1,0,0,0,0,0
1072907476062923,David Åkesson,2,0,1,0,0,0,0,0
1042480662479896,Markus Strickert,2,0,1,0,0,0,0,0
1200218779992526,Justin Forbes,2,0,1,0,0,0,0,0
923223507762684,Filip Tifnicevic,2,0,1,0,0,0,0,0
10208965920895907,Blanca Roure,2,0,1,0,0,0,0,0
1017224905038327,マドックス ミド,52,0,26,0,0,0,0,0
1376129665746733,My Thanh Vo Luong,273,2,13,13,0,18,51,42
1074499402612647,Antonio Allen,64,0,6,14,0,0,0,10
416839111846253,Santtu Niskanen,2,0,1,0,0,0,0,0
908972492491658,Francisco Miguel Socorro Herenandez,2,0,1,0,0,0,0,0
1118988614799705,Erik Ismail,4,0,2,0,0,0,0,0
996739017047953,Dylan Junior Rodriguez Travieso,4,0,2,0,0,0,0,0
1733614426856659,李苏,19,0,4,3,0,0,0,2
10207454442432355,Valentin Balbinot,4,0,2,0,0,0,0,0
10209409756300640,Wadie Ghaith,2,0,1,0,0,0,0,0
1360166850667522,Thanashs Markos,7,0,2,1,0,0,0,0
953430484723687,Tom Pullman,6,0,3,0,0,0,0,0
1710601552561435,Lee Carr,2,0,1,0,0,0,0,0
1108184269204724,Laura Brady,4,0,2,0,0,0,0,0
1191558664212071,Verna Louise Robertson,6,0,3,0,0,0,0,0
1154427877908686,Curtis Culley,5,0,1,1,0,0,0,0
1043824809018635,Luci Frimpong,24,0,12,0,0,0,0,0
1047631588613329,Alba Torrubia,2,0,1,0,0,0,0,0
1052465414800018,Thomas Robertsen,18,0,9,0,0,0,0,0
10208863605404119,Hector Alkzar,4,0,2,0,0,0,0,0
555140097990360,Carlos MA,6,0,3,0,0,0,0,0
1101006349964572,Javi Lozano Terol,2,0,1,0,0,0,0,0
1266668746694434,Adrian Perez,8,0,4,0,0,0,0,0
1695219194044979,Abloy Martinez,4,0,2,0,0,0,0,0
10204891917892587,Granny Tam,4,0,2,0,0,0,0,0
10206334206609345,Georgie Jeffery,2,0,1,0,0,0,0,0
1081588668571851,Giriraj Salam,9,1,2,0,0,0,0,0
1234877443195932,Corina Stores,20,0,10,0,0,0,0,0
947943515303562,Andrew French,2,0,1,0,0,0,0,0
1788222151405528,Nhia Vue,2,0,1,0,0,0,0,0
905099639586846,Susanna Pozzati,2,0,1,0,0,0,0,0
10207916742570060,Alessia Maz,2,0,1,0,0,0,0,0
1112039628847877,Marta Aspidistria,2,0,1,0,0,0,0,0
1744083429172271,Sana Rana,2,0,1,0,0,0,0,0
10154180822126350,Jørgen Ellefsen,2,0,1,0,0,0,0,0
895644673845671,Harvey Dent,6,0,3,0,0,0,0,0
847093618770327,Donovan Sanders,149,3,10,10,0,20,8,8
1243008725716683,Aymane Dria,2,0,1,0,0,0,0,0
1279640785396395,Patrick Carbajal,4,0,2,0,0,0,0,0
10206923561960858,Sam Schwartz,2,0,1,0,0,0,0,0
10153694458155535,Toby Brason,2,0,1,0,0,0,0,0
1160339824018625,Anton Ljung,6,0,3,0,0,0,0,0
1139880796037084,Espen Snellman,24,0,9,2,0,0,0,0
10207818939005294,Jonas Kobberø,2,0,1,0,0,0,0,0
2018129255078767,Monica Maryann,2,0,1,0,0,0,0,0
1709539639317153,Noah Jackman,2,0,1,0,0,0,0,0
1728771567411979,Lucas Stroud,2,0,1,0,0,0,0,0
820478198087343,Juliana Schubert,2,0,1,0,0,0,0,0
1146630158720592,Phílip Wimmer Gross,2,0,1,0,0,0,0,0
10154246664678682,Andrea Vidal,2,0,1,0,0,0,0,0
1671882323076383,Sean Morris Palm,2,0,1,0,0,0,0,0
1735805216631757,Emily Hamilton,2,0,1,0,0,0,0,0
523458597821166,Jake Lillie,2,0,1,0,0,0,0,0
962159647232611,Nicole Lyon,2,0,1,0,0,0,0,0
419945021528304,Alex Yoo,2,0,1,0,0,0,0,0
1086779464678578,Cole Gaches,2,0,1,0,0,0,0,0
10208556218732993,Mateo Fountain,2,0,1,0,0,0,0,0
10208763136177748,Jake Dagan,2,0,1,0,0,0,0,0
1745873838959683,Caitlin Peshek,2,0,1,0,0,0,0,0
986633581419588,Vanessa Croci,2,0,1,0,0,0,0,0
557536054421308,Dallall AG,2,0,1,0,0,0,0,0
1008561065889335,Tete R. Bisignani,2,0,1,0,0,0,0,0
10153379145292405,James Peart,9,0,3,1,0,0,0,0
1710750049195707,Lewis Gray-mccormick,2,0,1,0,0,0,0,0
10209466785321758,Emelie Ström-Falk,2,0,1,0,0,0,0,0
10206682681278827,Catleen Fernström,2,0,1,0,0,0,0,0
880215428754785,Ådne Storlykken Juul,2,0,1,0,0,0,0,0
10201673043944515,Shir Levi,2,0,1,0,0,0,0,0
10208247016526605,Bora Lim,2,0,1,0,0,0,0,0
1695405954045379,Sujan Shivaswamy,10,0,5,0,0,0,0,0
820467861396841,Ivie Chau,2,0,1,0,0,0,0,0
1709173655998069,Jimbou Jambou,2,0,1,0,0,0,0,0
1070719193018633,Jasmin Schmidt,2,0,1,0,0,0,0,0
924882957633487,Fabian Hoffmann,2,0,1,0,0,0,0,0
1734026233536331,Muhammed Gul,2,0,1,0,0,0,0,0
1161587197208734,Dan Camagong,2,0,1,0,0,0,0,0
987527234603381,Chase Watson,2,0,1,0,0,0,0,0
10153925942541273,Line Lunde,2,0,1,0,0,0,0,0
1074652452596046,Malvin Nordengen Værlien,2,0,1,0,0,0,0,0
1725076417710815,Sarah Houston,2,0,1,0,0,0,0,0
499028080285880,Gabe Valero,2,0,1,0,0,0,0,0
10101811980987707,Theron Nicol,2,0,1,0,0,0,0,0
597661037055066,Stephen Bratton,4,0,2,0,0,0,0,0
1294165770596758,Mikaela McMullen,2,0,1,0,0,0,0,0
1050208655072912,Jackie Alvarez,2,0,1,0,0,0,0,0
1321936634488431,Hunter Kirk,2,0,1,0,0,0,0,0
538353573017989,Ana Palacios,2,0,1,0,0,0,0,0
1255360861202092,Alexis McCreath Frangakis,2,0,1,0,0,0,0,0
1034053333308394,Nick Hopwood,2,0,1,0,0,0,0,0
1163619990339202,Will Baltazar,2,0,1,0,0,0,0,0
10204817200188813,Kathy Nguyen,2,0,1,0,0,0,0,0
1378711918821695,Edgaras Ka,4,0,2,0,0,0,0,0
10153449734776496,Per Vittersø,2,0,1,0,0,0,0,0
829539607151032,Mateusz Karbowy,2,0,1,0,0,0,0,0
10156704539980459,Ryley Swingthrough Matsunami,127,4,23,1,0,5,21,1
1089979337741125,Erika Rudytė,4,0,2,0,0,0,0,0
605879352897925,Michiel Velthuys,2,0,1,0,0,0,0,0
10207516384014912,Addison Lucia,2,0,1,0,0,0,0,0
10154816677298761,Elizabeth Etkin,4,0,2,0,0,0,0,0
1138671789485384,Arnhild Thingstad,6,0,3,0,0,0,0,0
891438320978776,Hüseyin Yilmaz,2,0,1,0,0,0,0,0
925909270828267,Mavie Duchesneau,8,0,4,0,0,0,0,0
1662525097335944,Avinash Machiraju,8,0,4,0,0,0,0,0
10207064064393200,Kolver Salas Gonzalez,4,0,2,0,0,0,0,0
10205527458857925,Ishan Sinha,2,0,1,0,0,0,0,0
1094879460535270,Kushagra Sharma,2,0,1,0,0,0,0,0
1123972367654349,Joel Lopez,2,0,1,0,0,0,0,0
1255725391122775,Stephanie Torres Weaver,2,0,1,0,0,0,0,0
1087550394598433,Alexander Mansfield,2,0,1,0,0,0,0,0
593422744150605,Anders Vinsjevik Kaspersen,2,0,1,0,0,0,0,0
855939344517808,Dimitris Katsikas,2,0,1,0,0,0,0,0
10201596057579796,Mazzel Parcharidis,2,0,1,0,0,0,0,0
1245766935451517,Jack Dodds,8,0,4,0,0,0,0,0
10209036323042344,Liam Croucher,5,0,1,1,0,0,0,0
599376786876207,Trần Vũ Bảo,8,0,1,2,0,0,0,0
724978980977229,Zach Garcia,2,0,1,0,0,0,0,0
1051007274923278,Samuel Santiago,2,0,1,0,0,0,0,0
10204831214094948,Teemu Liedenpohja,2,0,1,0,0,0,0,0
10206109262943451,Markus Lahtinen,2,0,1,0,0,0,0,0
1083076611757816,Henri Virtanen,2,0,1,0,0,0,0,0
1314744368553934,Saara Talvilahti,2,0,1,0,0,0,0,0
10204784921577958,Antti Arvola,4,0,2,0,0,0,0,0
10209984102943499,Jyrki Nieminen,2,0,1,0,0,0,0,0
1109956442359964,Waiyin Lai,248,1,6,1,0,8,102,0
10207965901535592,Nel Nel Cheung,2,0,1,0,0,0,0,0
10153996724876832,Ralf AuYeung,2,0,1,0,0,0,0,0
10209585263533734,Hto Ng,2,0,1,0,0,0,0,0
10153646677213851,Carson Yym,2,0,1,0,0,0,0,0
10208896796161217,朱嘉樑,2,0,1,0,0,0,0,0
10204756466063770,Cat Yung,2,0,1,0,0,0,0,0
10204674930905255,Shaked Dodger,6,0,0,2,0,0,0,0
995686940500697,Said Douai,2,0,1,0,0,0,0,0
1703092226571215,David A Viskov,2,0,1,0,0,0,0,0
10154749935734152,Robin Abigail,2,0,1,0,0,0,0,0
1051515458213815,Bill Schmidt,2,0,1,0,0,0,0,0
10209333932016275,Ashley O'Brien,2,0,1,0,0,0,0,0
10205541639879759,Ricky Choi,19,0,8,1,0,0,0,0
1714585528796414,Oscar González,2,0,1,0,0,0,0,0
676260815846819,Andrea Rose,2,0,1,0,0,0,0,0
10107329687299830,Đôn-Felix Ryżek,2,0,1,0,0,0,0,0
934809053300308,Geovany da Rocha,11,0,0,3,0,0,0,2
1653584321575849,Catherine O'Boyle,2,0,1,0,0,0,0,0
972601639472123,Ab'iir Bourguiba,2,0,1,0,0,0,0,0
1762271550685418,Fa Wzi,2,0,1,0,0,0,0,0
629683250521298,Débora Neves,2,0,1,0,0,0,0,0
1746601468906021,Manel Jouini,2,0,1,0,0,0,0,0
964127107036072,Khỉ Sét,21,0,9,1,0,0,0,0
611172379038737,Wissem Wiss,2,0,1,0,0,0,0,0
10206488695356230,Marvin Nathanael,8,0,4,0,0,0,0,0
1158931450806260,Kevin Friedrichs,4,0,2,0,0,0,0,0
10153615140247291,Ahmed Hafez,2,0,1,0,0,0,0,0
10153298886301330,Muhamad Ahmed Abulmajd,8,0,4,0,0,0,0,0
969774983072382,Ryan Mcbride,2,0,1,0,0,0,0,0
1167552289931831,Mandy Haines,2,0,1,0,0,0,0,0
10154007792162279,Penny Jake,2,0,1,0,0,0,0,0
10207425421448636,Catherine Patricia Royle,2,0,1,0,0,0,0,0
10208851628989609,Robert Gomez,2,0,1,0,0,0,0,0
10209240424992958,Aditya Sonthalia,2,0,1,0,0,0,0,0
1225348300823667,Erin Pharr,2,0,1,0,0,0,0,0
888583837953449,Gabriella Mills,6,0,3,0,0,0,0,0
978391562279684,Daniel Zwoliński,2,0,1,0,0,0,0,0
897998360221409,Patrick Lyons,4,0,2,0,0,0,0,0
10206279032667133,Eric Shyu,2,0,1,0,0,0,0,0
1045064395555430,Andre Franklin,2,0,1,0,0,0,0,0
10156263910200154,Luke Glindow,4,0,2,0,0,0,0,0
1140644345963204,MO Haris,2,0,1,0,0,0,0,0
10208941995808322,Bernard Cozien,2,0,1,0,0,0,0,0
10209570186637223,Geneviève Sapanet,4,0,2,0,0,0,0,0
10201389470456021,Amir Levy,2,0,1,0,0,0,0,0
10207237074779344,Laura Terschlusen,2,0,1,0,0,0,0,0
1003206859755521,Maurice Saatmann,2,0,1,0,0,0,0,0
604412799721572,Adam Fyr,10,0,5,0,0,0,0,0
488626337996222,Allard Sebastien,2,0,1,0,0,0,0,0
1692999474307049,Cvc Solo,26,0,13,0,0,0,0,0
10207502919270160,Mack Berreth,2,0,1,0,0,0,0,0
10207138031823873,Haylee Janese Handly,4,0,2,0,0,0,0,0
10205407873864891,Kieu Anh Duong,2,0,1,0,0,0,0,0
1001359619951164,Byron Singleton,8,0,4,0,0,0,0,0
544672605684627,Tawsif Azad,4,0,2,0,0,0,0,0
590531627773088,Damon Perrier,2,0,1,0,0,0,0,0
591776907645179,Adam Carillon,8,0,4,0,0,0,0,0
1104745716255571,John Xiong,2,0,1,0,0,0,0,0
1057195084333546,Chelsea Gonzales,2,0,1,0,0,0,0,0
10154011513047976,Mike Saur,2,0,1,0,0,0,0,0
818462594926299,Christina Seuffert,2,0,1,0,0,0,0,0
10206220840589063,Layla Liu,2,0,1,0,0,0,0,0
10208732632617675,Edward Shado,2,0,1,0,0,0,0,0
1334944446520627,Brandon DeBorba,2,0,1,0,0,0,0,0
10201797598899613,Matt Gill,2,0,1,0,0,0,0,0
865222593573805,Tristan Carter,2,0,1,0,0,0,0,0
10152946602425904,Quoc Tran,2,0,1,0,0,0,0,0
10154200511484301,Charles Wallace,2,0,1,0,0,0,0,0
407398586130763,Deividas,2,0,1,0,0,0,0,0
1100067273360059,Lou Freedman,2,0,1,0,0,0,0,0
1030737303671808,קרן יבסייב,2,0,1,0,0,0,0,0
10208285773114907,Claire Marie Hook,2,0,1,0,0,0,0,0
1124285710948708,Roma Tchouprina,2,0,1,0,0,0,0,0
566669670161417,Anh Tuyet Nguyen,2,0,1,0,0,0,0,0
10209303383841574,James Stephens,2,0,1,0,0,0,0,0
1080724311984786,Natascha Bozakis Borgskog,2,0,1,0,0,0,0,0
10156859720265343,Arthur Parsons,2,0,1,0,0,0,0,0
1036963416383327,Alireza Izi,4,0,2,0,0,0,0,0
10208201599891605,Adrien Daviaud,2,0,1,0,0,0,0,0
10207529705354784,Harry Blackwell,2,0,1,0,0,0,0,0
1373275822687776,Robin Kupka,4,0,2,0,0,0,0,0
490919964428197,Mylife Love,2,0,1,0,0,0,0,0
10209036554741309,Andrea Supertramp Di Vincenzo,8,0,4,0,0,0,0,0
778819095581614,Camille Hoornaert,2,0,1,0,0,0,0,0
10207687588410411,Daniela Von Flammen Mura,21,0,7,2,0,0,0,1
1034422229938153,Jane Vamp,2,0,1,0,0,0,0,0
10208693432197452,Niko Kitaoka,12,0,6,0,0,0,0,0
1066877393364797,Josh Jopowicz,4,0,2,0,0,0,0,0
10206067674035670,Giana Barese,2,0,1,0,0,0,0,0
10207656266539201,Brian Doyle,2,0,1,0,0,0,0,0
10153773188293401,Alden Fulton,6,0,3,0,0,0,0,0
10154073626857412,Steve 'Maximus' Maksymetz,2,0,1,0,0,0,0,0
1001079656633277,Brayan Vargas,2,0,1,0,0,0,0,0
987953154595732,Katrine Heimnes,4,0,2,0,0,0,0,0
10206939226662441,Sandro Lobaton Prado,8,0,4,0,0,0,0,0
1789935704553174,Greg Huffman,2,0,1,0,0,0,0,0
1212031492162501,Tori Love,2,0,1,0,0,0,0,0
1706330112978779,Gracia Dodds,2,0,1,0,0,0,0,0
1196990333662752,Dean McGeshick,6,0,3,0,0,0,0,0
1163024970397292,Dani Dupre,2,0,1,0,0,0,0,0
1050853464994901,Khaliday Aziz,2,0,1,0,0,0,0,0
1022833284449311,Mouad Ezzaraa,8,0,2,1,0,0,0,1
1079307732128819,Zhen Yu,2,0,1,0,0,0,0,0
459732257557554,Jermen Pass Pass,2,0,1,0,0,0,0,0
10206194024950063,Gerard Rosales,2,0,1,0,0,0,0,0
10206230755269638,Rosa Martinez,2,0,1,0,0,0,0,0
1001789243241971,Luisa Shevchenko,2,0,1,0,0,0,0,0
620769651405008,Anne Varez,2,0,1,0,0,0,0,0
1718600798410416,Joshua Nason,2,0,1,0,0,0,0,0
1716904431916861,Lewis Postians,4,0,2,0,0,0,0,0
1110986792277252,Valerie Aguana,2,0,1,0,0,0,0,0
472890886233780,Rana Mustafa,24,0,12,0,0,0,0,0
1019852001429130,ILyàs Fàshion,2,0,1,0,0,0,0,0
451515231713992,Moussa Germany,4,0,2,0,0,0,0,0
655299534613199,Amine Amor,4,0,2,0,0,0,0,0
1180905311929371,Kaki Trickz,8,0,4,0,0,0,0,0
979508775431839,Hanys Tgod Rolling,2,0,1,0,0,0,0,0
10206279904379500,Ryan Hoegler,2,0,1,0,0,0,0,0
541629609355642,Jeffrey Alexander Dörpinghaus,4,0,2,0,0,0,0,0
1082920865108150,Pia Schauer,6,0,3,0,0,0,0,0
927816220637328,Marlin Dex,2,0,1,0,0,0,0,0
514291385422017,Thomas Albos,33,0,3,7,0,0,0,6
1037131536329728,Javier Hidalgo,2,0,1,0,0,0,0,0
813707928735712,Juan Jara Martin,6,0,3,0,0,0,0,0
1000394920029735,Alvaro Zen Tricking,14,0,7,0,0,0,0,0
1025383774235546,Jovi Gadea Puchol,2,0,1,0,0,0,0,0
891420281003344,Laura Marcos,2,0,1,0,0,0,0,0
1004924509585317,Monduber Javi,2,0,1,0,0,0,0,0
1060138544058156,Andrew Balan,2,0,1,0,0,0,0,0
1707005619569048,Léon Christian Järvenpää,8,0,4,0,0,0,0,0
10203103660272103,Vasilis Aleksanidis,2,0,1,0,0,0,0,0
971951732871614,Varoon Oni Demon,9,0,3,1,0,0,0,0
1090980744265893,Roberto Colao,4,0,2,0,0,0,0,0
1696191083972516,Andrea Pardo,2,0,1,0,0,0,0,0
10208812653936704,Javi López,2,0,1,0,0,0,0,0
10100224472083262,Street D.H. Jr.,2,0,1,0,0,0,0,0
750728181734383,Ronald Awalt,2,0,1,0,0,0,0,0
10207262876503041,Brandon Johnson,2,0,1,0,0,0,0,0
10100272534840521,Daryl Woods,4,0,2,0,0,0,0,0
1341834202498719,Matis Papa,2,0,1,0,0,0,0,0
1116571798395172,Dario Fischer,2,0,1,0,0,0,0,0
10153352774032091,Meggie Mañago,2,0,1,0,0,0,0,0
10206269480916563,Mina Aglipay,2,0,1,0,0,0,0,0
1354376041245087,Mikey Day,2,0,1,0,0,0,0,0
1241167029234304,Ja Ce,2,0,1,0,0,0,0,0
998845280205428,Emil Allan Gonzales Villanueva,2,0,1,0,0,0,0,0
10153558437369342,Jasser Santoyo,2,0,1,0,0,0,0,0
1271008719581632,Sara Relevo,2,0,1,0,0,0,0,0
908329222574119,Bożena Piotrowska,2,0,1,0,0,0,0,0
1181582101854746,Jester Alex Arevalo Dalida,2,0,1,0,0,0,0,0
10201496647733565,R Carl A. Ocampo,2,0,1,0,0,0,0,0
1066483286726243,Alexander Naalsund Harsvik,17,0,4,3,0,0,0,0
1795521147342393,Aranza Cortés Serrano,2,0,1,0,0,0,0,0
1778661319021773,Christian Heimbichner,2,0,1,0,0,0,0,0
1173881772622635,Nicolas Babenko,2,0,1,0,0,0,0,0
10209784681313127,Teresa Mott,2,0,1,0,0,0,0,0
897592290322565,Kuba Przychodzeń,2,0,1,0,0,0,0,0
10153892037559841,Nick Stallons,4,0,2,0,0,0,0,0
10153742293617044,Steve Allen,6,0,3,0,0,0,0,0
10208849729097739,Lenny Velasquez,2,0,1,0,0,0,0,0
810962475714009,Sam Fisher,2,0,1,0,0,0,0,0
10153582180098759,Jenny Diaz,2,0,1,0,0,0,0,0
1159381400748371,Jonathan Hendrix,38,0,14,3,0,0,0,1
958392920918390,이재승,8,0,4,0,0,0,0,0
470632236476886,Logan Carey,2,0,1,0,0,0,0,0
1069097233141356,Austin Hill,4,0,2,0,0,0,0,0
1010215919026737,Austin Rose,2,0,1,0,0,0,0,0
10208901313038965,Aivaras Kerušauskas,16,0,5,2,0,0,0,0
1047502681977555,Andrea Eckelberry,2,0,1,0,0,0,0,0
10206611763026094,Henriette Sandvik,2,0,1,0,0,0,0,0
10156792582055623,Kristoffer Høyendahl Andersen,2,0,1,0,0,0,0,0
1154436494568783,Jonas Djupvik,4,0,2,0,0,0,0,0
10208022789841273,Paulo Willian,2,0,1,0,0,0,0,0
1264777150216351,Kevin Siwatz,8,0,4,0,0,0,0,0
10154161676909438,Rafael Speck,2,0,1,0,0,0,0,0
698702360271286,Jack Shannon,2,0,1,0,0,0,0,0
844353522364314,Saul Guardado,49,0,14,5,0,0,0,6
692920240856725,Young Trickster,15,1,1,2,0,0,0,2
604720146370915,Nevena Milenkovic,4,0,2,0,0,0,0,0
10209143278283961,Marko Trajković,2,0,1,0,0,0,0,0
567139686798125,Milos Dimic,2,0,1,0,0,0,0,0
1198284873544425,Вања Ристић,4,0,2,0,0,0,0,0
988310907914339,Damjan Eric,4,0,2,0,0,0,0,0
1109801225706836,Darko Maksimovic,6,0,3,0,0,0,0,0
912877195476458,Goran Stevanovic,6,0,3,0,0,0,0,0
877995382329805,황웅구,6,0,3,0,0,0,0,0
859639347496575,성문규,2,0,1,0,0,0,0,0
493399814184064,Kimberley Nguyen,6,0,3,0,0,0,0,0
964709630243446,Sebbe Skattung,2,0,1,0,0,0,0,0
1049193565103458,Мэндбаяр Батбаяр,4,0,2,0,0,0,0,0
1706634452958584,張文軒,2,0,1,0,0,0,0,0
1007420012680032,James Nzaou,2,0,1,0,0,0,0,0
10204071349624324,Lavanya Dhussa,6,0,3,0,0,0,0,0
10201115902456869,Santtu Vesamäki,2,0,1,0,0,0,0,0
10206338026752632,Jordan Davey,22,0,9,1,0,0,0,1
10105258728916940,Grace Shim,2,0,1,0,0,0,0,0
559825587506131,Sitan Li G,2,0,1,0,0,0,0,0
1201003503250085,Joey DeLuca,2,0,1,0,0,0,0,0
1264739620222644,Bastien Giudicelli,2,0,1,0,0,0,0,0
10153583837767444,Aurélien Thepage,2,0,1,0,0,0,0,0
10207739540298810,Jesse Marjoram,4,0,2,0,0,0,0,0
1182425635114470,Кирил Христов,2,0,1,0,0,0,0,0
10208393838339111,Jesse Kallunki,2,0,1,0,0,0,0,0
1176100975757757,Isabel Walz,16,0,8,0,0,0,0,0
695741077195358,이동욱,6,0,3,0,0,0,0,0
1017520181662586,Wolf Di Antonio,12,0,6,0,0,0,0,0
10153312706552514,Eloy Kaiten Antequera,19,0,6,2,0,0,0,1
967183010003322,Merce Tabor,34,0,9,5,0,0,0,1
10209588989543006,Dion Willis,2,0,1,0,0,0,0,0
10204988922877641,Kristin Chakarov,12,0,6,0,0,0,0,0
772992626170450,Trevor Hald,2,0,1,0,0,0,0,0
550525001782508,Torann Opara,4,0,2,0,0,0,0,0
1817302868500918,Navaroski Dhia,4,0,2,0,0,0,0,0
10153586275178657,Ben Hirsch,2,0,1,0,0,0,0,0
1265566906804130,David Kobaivanov,20,2,0,1,0,1,2,0
812574302208796,Mirella Agostino,2,0,1,0,0,0,0,0
592256434285427,Crystal-Sky Forrest,2,0,1,0,0,0,0,0
1722557037985709,Kaitlin Nguyen,2,0,1,0,0,0,0,0
439277386256356,Darcy Brown,2,0,1,0,0,0,0,0
10208933902572185,Baldur Stefán Stefánson,8,0,4,0,0,0,0,0
983771781698449,Live Rosseland,2,0,1,0,0,0,0,0
1079461682064720,Andreas Øksnes,2,0,1,0,0,0,0,0
1162186167139478,Michał Borkowski,4,0,2,0,0,0,0,0
895066357208054,Shania Sahara Tjellesen,4,0,2,0,0,0,0,0
1039693902774256,Lise Endregard,2,0,1,0,0,0,0,0
10154999963458306,Tove Drange Johansen,2,0,1,0,0,0,0,0
10206100354841981,Trym Larsen,2,0,1,0,0,0,0,0
1117881691578892,Tobias Sommer,2,0,1,0,0,0,0,0
678954572245424,Áron Kasan,6,0,3,0,0,0,0,0
1755309428017696,Beate Nordvik,4,0,2,0,0,0,0,0
1022262741144401,Evy Kjenes,2,0,1,0,0,0,0,0
10209364405609641,Gro Helen Johannessen,4,0,2,0,0,0,0,0
10153900603720865,Asle Roksvåg,2,0,1,0,0,0,0,0
600697326773978,Helena Olsen,2,0,1,0,0,0,0,0
1103218323073966,Philippe Borowiec,2,0,1,0,0,0,0,0
10205525960445307,Daniel Zrečko Sharples,2,0,1,0,0,0,0,0
983294718391799,Reidun Helene Ekren,2,0,1,0,0,0,0,0
10200450275854827,Lars Fredrik Holst-Try,2,0,1,0,0,0,0,0
563424983833932,Mohamed Najeh,8,0,4,0,0,0,0,0
10153432110256196,Marco Enrrique Gonzalez Prat,2,0,1,0,0,0,0,0
1769331416628740,Leeah Norris,2,0,1,0,0,0,0,0
10156885876560083,Christian Gene Øyen Beaudin,2,0,1,0,0,0,0,0
980033598760193,Christoffer Robin Svendsen Alayee,8,0,4,0,0,0,0,0
10156993981055724,Hung Phan,2,0,1,0,0,0,0,0
10153473346567633,Kenneth Johansen Valvik,6,0,3,0,0,0,0,0
10152957274885213,Anna Bråthen,2,0,1,0,0,0,0,0
999424446779839,Jasiek Mikolajczuk,2,0,1,0,0,0,0,0
1005306189554545,Hadassah Fidder,4,0,2,0,0,0,0,0
1962824853943641,Ann-Cathrin Rydstrøm,2,0,1,0,0,0,0,0
10153763613808702,Piero Issa,2,0,1,0,0,0,0,0
10153133884876898,Alexander Osses Abrigo,2,0,1,0,0,0,0,0
1089214674468148,Mona Andersen,6,0,3,0,0,0,0,0
879506588770408,Sandra Yndestad Engen,2,0,1,0,0,0,0,0
1300679143281091,Lars Lie Markhus,2,0,1,0,0,0,0,0
1180812825271222,Anita Nilsen Samuelsen,2,0,1,0,0,0,0,0
10208633272889904,Chi Nguyen Thi Vuong,2,0,1,0,0,0,0,0
1360480047311805,Ole Høyland,2,0,1,0,0,0,0,0
895905537171293,Rebecca Stene,2,0,1,0,0,0,0,0
